geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,32.1,27.9,36.6,223,Adequate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,18.5,11,29.4,23,Inadequate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,25.3,20,31.5,88,Intermediate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,67.9,63.4,72.1,565,Adequate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,74.7,68.5,80,310,Intermediate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,81.5,70.6,89,116,Inadequate PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,68.4,59.6,76,157,Unknown PNC,Adequacy of Prenatal care,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,68.5,55.4,79.2,72,LBW (<=2500g),Birth Weight,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,70.8,67.6,73.9,1074,NBW (>2500g),Birth Weight,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,31.5,20.8,44.6,34,LBW (<=2500g),Birth Weight,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,29.2,26.1,32.4,366,NBW (>2500g),Birth Weight,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,83.5,77.4,88.3,295,"Less than $10,000",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,16.5,11.7,22.6,53,"Less than $10,000",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,17.9,13.2,23.9,68,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,24.5,18.5,31.8,58,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,75.5,68.2,81.5,211,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,82.1,76.1,86.8,319,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,44.9,39.1,50.9,192,"$50,000 or more",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,55.1,49.1,60.9,229,"$50,000 or more",Income (years 2004 and beyond),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,83.2,78.5,87,565,Other,Marital Status,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,16.8,13,21.5,95,Other,Marital Status,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,64.2,60.1,68.1,582,Married,Marital Status,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,35.8,31.9,39.9,307,Married,Marital Status,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,15.2,8.7,25.1,21,<20 yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,40.1,34.9,45.6,206,30+ yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,59.9,54.4,65.1,363,30+ yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84.8,74.9,91.3,133,<20 yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,76,71.9,79.7,652,20-29 yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,24,20.3,28.1,175,20-29 yrs,Maternal Age (3 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,15.2,8.7,25.1,21,<20 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,51.3,42.7,59.8,122,35+ yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,48.7,40.2,57.3,104,35+ yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,68.7,64.2,72.9,556,25-34 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,31.3,27.1,35.8,214,25-34 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,81.3,75.4,86.1,337,20-24 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,18.7,13.9,24.6,63,20-24 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84.8,74.9,91.3,133,<20 yrs,Maternal Age (4 Levels),QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,14.2,5.5,32,8,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,28.4,23.4,33.9,127,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,57.8,52,63.4,311,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,71.6,66.1,76.6,365,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,85.8,68,94.5,47,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,18.2,13.9,23.4,76,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,42.2,36.6,48,190,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,81.8,76.6,86.1,423,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,70.2,67,73.2,1099,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,29.8,26.8,33,393,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,16.7,12.1,22.7,53,< 12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,62.1,57.6,66.5,516,>12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,19.7,14.8,25.7,66,12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,37.9,33.5,42.4,281,>12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,83.3,77.3,87.9,305,< 12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,80.3,74.3,85.2,310,12 yrs,Maternal Education,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,67.1,62.4,71.5,273,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,17,12.6,22.4,39,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,32.9,28.5,37.6,136,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,83,77.6,87.4,180,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,64,58.8,68.9,368,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,15.1,11.8,19.2,62,Hispanic,Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84.9,80.8,88.2,325,Hispanic,Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,36,31.1,41.2,164,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,18.2,15,22,153,Medicaid,Medicaid Recipient,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,59.5,54.6,64.3,370,Non-Medicaid,Medicaid Recipient,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,81.8,78,85,778,Medicaid,Medicaid Recipient,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,40.5,35.7,45.4,249,Non-Medicaid,Medicaid Recipient,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,33.1,29.5,37,336,Non-Hispanic,Mother Hispanic,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84.9,80.8,88.2,325,Hispanic,Mother Hispanic,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,66.9,63,70.5,791,Non-Hispanic,Mother Hispanic,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,15.1,11.8,19.2,62,Hispanic,Mother Hispanic,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,29.3,26.3,32.4,402,None,None,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,70.7,67.6,73.7,1148,None,None,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,69.3,64.3,73.9,469,0,Number of Previous Live Births,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,71.5,67.3,75.3,663,1 or more,Number of Previous Live Births,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,28.5,24.7,32.7,213,1 or more,Number of Previous Live Births,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,30.7,26.1,35.7,185,0,Number of Previous Live Births,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,79.2,75,82.9,683,WIC,On WIC during Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,63.5,58.9,68,443,Non-WIC,On WIC during Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,20.8,17.1,25,150,WIC,On WIC during Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,36.5,32,41.1,244,Non-WIC,On WIC during Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,16,12.5,20.3,96,Unintended,Pregnancy Intendedness,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,62.5,58.2,66.5,578,Intended,Pregnancy Intendedness,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84,79.7,87.5,542,Unintended,Pregnancy Intendedness,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,37.5,33.5,41.8,302,Intended,Pregnancy Intendedness,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,18.9,13.4,26.1,41,Smoker,Smoked 3 months before Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,68,64.5,71.3,882,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,32,28.7,35.5,356,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,81.1,73.9,86.6,250,Smoker,Smoked 3 months before Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,31,27.8,34.3,378,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,69,65.7,72.2,995,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,FALSE,84.3,74.5,90.8,140,Smoker,Smoked last 3 months of Pregnancy,QUO65,53
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,15.7,9.2,25.5,19,Smoker,Smoked last 3 months of Pregnancy,QUO65,53
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,31,26.9,35.5,210,Adequate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,28.6,18.6,41.2,40,Unknown PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,71.4,58.8,81.4,99,Unknown PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,87.8,78.5,93.4,111,Inadequate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,69,64.5,73.1,466,Adequate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,12.2,6.6,21.5,19,Inadequate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,21.1,16.2,27.1,76,Intermediate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,78.9,72.9,83.8,290,Intermediate PNC,Adequacy of Prenatal care,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,71.8,69,74.3,269,LBW (<=2500g),Birth Weight,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,28.2,25.7,31,109,LBW (<=2500g),Birth Weight,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,73.5,70.1,76.6,691,NBW (>2500g),Birth Weight,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,26.5,23.4,29.9,235,NBW (>2500g),Birth Weight,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,35.2,29.7,41.2,141,"$50,000 or more",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,78.8,70.5,85.3,186,"Less than $10,000",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,77.4,70.6,82.9,214,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,21.2,14.7,29.5,44,"Less than $10,000",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,22.6,17.1,29.4,75,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,81.5,74.8,86.7,211,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,18.5,13.3,25.2,53,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,64.8,58.8,70.3,267,"$50,000 or more",Income (years 2004 and beyond),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,83.8,79.6,87.3,452,Other,Marital Status,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,67.6,63.2,71.7,514,Married,Marital Status,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,16.2,12.7,20.4,102,Other,Marital Status,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,32.4,28.3,36.8,242,Married,Marital Status,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,63,56.7,68.8,284,30+ yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,37,31.2,43.3,142,30+ yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,76.5,72.5,80.2,558,20-29 yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,12.4,7.2,20.7,20,<20 yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,23.5,19.8,27.5,182,20-29 yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,87.6,79.3,92.8,124,<20 yrs,Maternal Age (3 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,30.8,26.3,35.7,187,25-34 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,79.6,73.9,84.2,301,20-24 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,64.3,54.2,73.4,114,35+ yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,69.2,64.3,73.7,427,25-34 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,12.4,7.2,20.7,20,<20 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,20.4,15.8,26.1,81,20-24 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,87.6,79.3,92.8,124,<20 yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,35.7,26.6,45.8,56,35+ yrs,Maternal Age (4 Levels),QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,72.6,66.8,77.6,292,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,12,4.5,28.2,6,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,18.9,14.8,23.7,95,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,37.2,30.9,43.9,127,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,88,71.8,95.5,36,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,27.4,22.4,33.2,116,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,81.1,76.3,85.2,389,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,62.8,56.1,69.1,248,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,72.9,69.6,76,929,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,27.1,24,30.4,338,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,32,26.8,37.7,142,>12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,68,62.3,73.2,313,>12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,86.9,80.8,91.2,169,< 12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,25.1,20.9,29.9,148,12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,13.1,8.8,19.2,36,< 12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,74.9,70.1,79.1,444,12 yrs,Maternal Education,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,75.6,53.1,89.4,36,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,76.1,71.6,80.1,475,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,77.8,62.6,88,46,Hispanic,Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,23.9,19.9,28.4,128,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,71.4,66.6,75.7,360,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,22.2,12,37.4,20,Hispanic,Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,28.6,24.3,33.4,161,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,24.4,10.6,46.9,9,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,32.7,28.2,37.6,190,Non-Medicaid,Medicaid Recipient,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,19.9,16.4,23.9,155,Medicaid,Medicaid Recipient,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,67.3,62.4,71.8,396,Non-Medicaid,Medicaid Recipient,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,80.1,76.1,83.6,570,Medicaid,Medicaid Recipient,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,77.8,62.6,88,46,Hispanic,Mother Hispanic,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,73.2,69.9,76.3,895,Non-Hispanic,Mother Hispanic,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,22.2,12,37.4,20,Hispanic,Mother Hispanic,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,26.8,23.7,30.1,314,Non-Hispanic,Mother Hispanic,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,26.6,23.6,29.8,345,None,None,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,73.4,70.2,76.4,966,None,None,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,72.5,67.1,77.3,360,0,Number of Previous Live Births,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,25.9,22.1,30,202,1 or more,Number of Previous Live Births,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,74.1,70,77.9,589,1 or more,Number of Previous Live Births,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,27.5,22.7,32.9,134,0,Number of Previous Live Births,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,20.5,16.9,24.7,148,WIC,On WIC during Pregnancy,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,31.5,27.1,36.4,190,Non-WIC,On WIC during Pregnancy,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,68.5,63.6,72.9,419,Non-WIC,On WIC during Pregnancy,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,79.5,75.3,83.1,534,WIC,On WIC during Pregnancy,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,TRUE,18.5,14.5,23.4,94,Unintended,Pregnancy Intendedness,QUO65,2
"(64.845079957001, -147.722059036)",Multivitamin?,Alaska,FALSE,81.5,76.6,85.5,445,Unintended,Pregnancy Intendedness,QUO65,2
